3836,186,145,170,0159
3837,108,58,110,0161
3838,92,114,148,0178
3839,123,142,171,0177
3840,176,192,218,0176
3841,205,223,237,00D0
3842,50,102,124,00E6
3843,20,170,208,00C6
3844,18,174,186,00CA
3845,4,196,202,00C9
3846,6,227,230,00C8
3847,52,125,117,00FA
3848,85,147,146,00F9
3849,82,179,164,00F8
3850,55,132,119,0030
3851,73,179,161,00FF
3852,205,157,55,01F0
3853,242,151,70,0220
3854,242,175,104,021F
3855,250,211,150,021E
3856,255,211,181,020C
3857,104,37,26,0232
3858,150,74,63,0231
3859,186,139,124,0230
3860,125,93,87,023E
3861,166,136,129,023D
3862,138,110,78,024F
3863,164,131,92,024E
3864,203,182,156,024D
3865,249,247,241,0183
3866,250,246,240,0194
B5200,255,255,255,0181
Ecru,240,234,218,0184
White,252,251,248,0182
